0.21357186	0.19982041	0.28898773	-0.27332127	0.219455	0.29653814	0.219741	0.25018135	-0.23860358	0.25061578
0.09049378	0.11310053	0.12315414	-0.14052522	0.093900554	0.07387706	0.11246082	0.078385204	-0.073868856	0.064976715
0.020511998	-0.006133813	-0.041804828	-0.0025809228	0.019673543	-0.010250151	-0.054370135	0.007678874	-0.010760563	-0.067835584
-0.05122192	0.013372444	-0.055488396	-0.02884745	-0.012419779	-0.014027788	-0.0675356	0.011304649	-0.015766213	-0.024329508
0.29756325	0.2258351	0.23947015	-0.23885861	0.19867375	0.22349839	0.26936093	0.25116834	-0.30729657	0.2937548
0.11786476	0.15426168	0.1326373	-0.16034982	0.090234116	0.116906464	0.1721719	0.14325017	-0.12457039	0.107499324
0.16448942	0.17085202	0.18304534	-0.18827297	0.10420072	0.18780988	0.13637091	0.09492719	-0.14615908	0.1518267
0.14593224	0.16560388	0.15836528	-0.18743911	0.15690818	0.14084148	0.12061056	0.10691006	-0.18011624	0.10660517
0.2674337	0.30734417	0.24432963	-0.25329608	0.27280286	0.24039765	0.26137263	0.28354537	-0.30452257	0.23353443
0.0357124	0.05043753	0.025371974	-0.06328658	-0.0035887477	0.08872162	0.039443832	0.036615882	-0.030025836	0.002426737
0.094604135	0.03660238	0.07567099	-0.03986232	0.020747436	0.07936948	0.002741814	0.009972406	-0.10574738	0.083411634
0.09182191	0.048720486	0.021599317	-0.0406777	0.09096493	0.04840911	0.06890081	0.063727014	-0.04588448	0.05064278
0.23449302	0.22998859	0.19537885	-0.16513023	0.17091233	0.14797203	0.19597003	0.1804995	-0.22928669	0.22480842
0.092140235	0.06195155	0.10271135	-0.06007447	0.10731379	0.08643391	0.108513005	0.106565475	-0.13486814	0.13764827
-0.04092393	-0.027847862	0.0013575164	0.020298535	-0.067398	0.026313221	-0.04079382	-0.0042815087	-0.004229973	-0.06804563
-0.058173645	-0.09922672	-0.09970892	0.041067608	-0.08078729	-0.017152376	-0.11492072	-0.049508095	0.0044905706	-0.03819295
0.14167792	0.071477965	0.039447304	-0.09534094	0.13240942	0.07129364	0.0159497	0.10201324	-0.091491036	0.06602966
0.2255166	0.24179271	0.17834386	-0.22464538	0.22535397	0.19014502	0.22759394	0.23613961	-0.26441494	0.26481584
0.13511424	0.14865884	0.1897326	-0.15460305	0.16716129	0.1933772	0.11734475	0.18124376	-0.18376166	0.12866808
0.035937455	0.026997508	0.09562569	-0.06467555	0.08419145	0.045164317	0.08744814	0.0068277563	-0.0987215	0.05773877
0.07311506	0.14442763	0.06647232	-0.10986109	0.07034475	0.09805625	0.14029197	0.12338636	-0.15000151	0.09086494
0.0653733	-0.028404646	-0.01194936	-0.0151228355	-0.019298214	0.021107122	0.021683991	0.048314355	0.007058653	0.01957059
-0.06811002	-0.046112433	-0.061790247	0.025322257	-0.084555276	-0.08003355	-0.013420757	-0.08419507	0.05775479	-0.026877386
0.2204612	0.2961993	0.29895186	-0.27122805	0.2416517	0.28486875	0.30555102	0.2418107	-0.23115599	0.2736548
0.26029798	0.28799555	0.2733977	-0.31651917	0.24244891	0.2996858	0.29731146	0.26336822	-0.24551164	0.31422257
0.0926107	0.06944194	0.13449866	-0.06334301	0.14542577	0.08018795	0.10467118	0.11801686	-0.08126879	0.07599878
0.27307335	0.2940721	0.30858758	-0.31822842	0.32866144	0.33865663	0.28284982	0.28928983	-0.31593192	0.30447525
-0.024187762	-0.067127556	-0.060561616	0.006642556	-0.06727223	-0.026252054	-0.026738899	-0.03535695	0.06996165	-0.06509745
0.32291993	0.29196224	0.32043025	-0.31844488	0.2604752	0.28147247	0.23310801	0.2875395	-0.2988153	0.29843497
-0.14525357	-0.16963947	-0.15504394	0.14782406	-0.117340334	-0.14820653	-0.15118502	-0.0858448	0.14382121	-0.15879251
0.3032848	0.2891236	0.2892472	-0.3152793	0.23177062	0.33450466	0.28191662	0.2377212	-0.24484737	0.29761907
-0.004563571	-0.061480746	-0.10339523	0.020556336	-0.10041079	-0.06966375	-0.09368527	-0.08885946	0.0028332896	-0.114884906
0.14556496	0.15715066	0.19794858	-0.13327797	0.20567356	0.17755191	0.123042285	0.18319906	-0.20581068	0.11320136
0.09868862	0.12546447	0.11713135	-0.05360635	0.12831554	0.11547551	0.10602034	0.05923051	-0.13612664	0.12784193
0.23503815	0.25285363	0.24703577	-0.19448379	0.16783082	0.2268706	0.16077851	0.2399029	-0.22296506	0.2220304
0.13412653	0.1799488	0.18756898	-0.20620717	0.16000716	0.16661738	0.16960478	0.1869238	-0.13492943	0.19758429
0.053649172	0.010209148	0.025727281	-0.05431011	-0.005670184	0.066056624	0.041259754	0.021453178	-0.04354613	-0.014949396
0.1033277	0.13725938	0.097290516	-0.11763151	0.083798386	0.07687201	0.16619396	0.08965045	-0.14920005	0.13956182
-0.034455806	-0.06237994	-0.061315283	0.016263366	-0.016175956	-0.053015094	-0.06770771	-0.007137982	-0.0060267337	-0.0145491995
0.06732428	0.08158124	0.055877037	-0.0613556	0.09574411	0.034799412	0.046746336	0.05679076	-0.046065472	0.035487894
0.068694785	0.06495732	0.0041759247	-0.022491721	0.0040625986	0.085821174	0.08422868	0.037174236	-0.05822857	0.07467124
0.28579947	0.2470804	0.246537	-0.2651034	0.2818294	0.22294989	0.3061429	0.2619849	-0.25253838	0.25204247
0.0374204	-0.0093805175	0.0253821	0.0038254305	-0.030803872	-0.0020966502	0.019338323	-0.019101072	-0.050064355	-0.032792564
0.39397442	0.35574338	0.35444793	-0.3720555	0.33306348	0.35030496	0.40751225	0.36939284	-0.41196418	0.39826682
0.10600875	0.11985307	0.10746258	-0.08785358	0.06404089	0.06289899	0.050691698	0.10741782	-0.06549276	0.034620576
0.14941113	0.18153492	0.16883206	-0.20479198	0.10590434	0.18718931	0.13466659	0.1234625	-0.19620223	0.14718309
0.09692669	0.05130426	0.13267231	-0.10571479	0.08223795	0.031217083	0.059599906	0.02436094	-0.08393989	0.08263267
0.09909612	0.14894046	0.09879092	-0.11300224	0.10504838	0.106132664	0.063958995	0.124333344	-0.093929164	0.0768079
0.1266209	0.08270719	0.06503619	-0.1179733	0.06788121	0.09429623	0.06898937	0.14297628	-0.058861975	0.09381389
0.19866148	0.20222911	0.23400977	-0.2863651	0.2189793	0.23374945	0.2669518	0.18663011	-0.25958857	0.2082575
0.1027752	0.16507755	0.13150391	-0.18803836	0.17818822	0.14959572	0.14998734	0.16207054	-0.18097755	0.15938856
0.16620705	0.16235301	0.2042699	-0.16870026	0.24731275	0.22039096	0.19479136	0.21883398	-0.19778621	0.17585473
0.28794613	0.29553145	0.25258642	-0.32444182	0.25144994	0.31811756	0.26230764	0.26144642	-0.23749472	0.24750587
0.17318861	0.13365825	0.19280186	-0.17120515	0.17948979	0.16607746	0.15529272	0.22872758	-0.19170502	0.2044554
0.33614993	0.33283144	0.2640041	-0.33258128	0.32873264	0.31697783	0.29197878	0.2800393	-0.28780925	0.2975028
0.15969649	0.21893868	0.16974537	-0.2026328	0.1908048	0.2160324	0.21622945	0.20004761	-0.13707761	0.16718398
0.09162557	0.118390754	0.1448535	-0.060274594	0.04508337	0.085217945	0.088140674	0.050053243	-0.12387924	0.11832292
0.059486557	0.0644774	0.073199056	-0.062404774	0.06868112	0.06811289	-0.002212591	0.04322398	-0.04768715	0.044505186
0.29214442	0.2717549	0.27557898	-0.29914695	0.23915115	0.32089773	0.33320785	0.27222747	-0.29484397	0.24291229
0.017411841	-0.00054906466	-0.03917529	0.033399653	-0.007410488	-0.04908792	-0.0039646705	-0.023270093	-0.0091734845	-0.014376317
0.008687806	0.047916297	0.066022284	-0.04125652	0.0840817	0.07009665	0.007454115	0.062388517	-0.05075405	-0.009309277
-0.08338243	-0.020710832	-0.010774019	0.01659394	-0.053826943	-0.0868908	-0.04151219	-0.02222815	0.0914563	-0.035169713
0.1643015	0.07821608	0.14597726	-0.13684718	0.08552292	0.11431545	0.08040805	0.09004857	-0.10456036	0.15751906
0.047615424	-0.030929733	-0.0035327931	-0.068840295	-0.005546186	0.0007150843	0.058828324	0.036942985	-0.042217944	0.07460606
-0.043067463	0.0019308544	0.045047376	0.04636349	0.029922828	-0.012260637	-0.020632464	0.0014845226	-0.028693972	0.0017505819
0.033865143	-0.0052229613	0.01858605	-0.041818958	0.019792268	0.004880463	-0.0075254464	0.046634767	-0.0056428006	0.0072120037
-0.005722978	-0.021594593	0.013308561	-0.004553487	-0.07232186	-0.02850686	-0.07445286	-0.047481455	0.010160521	-0.02493391
-0.015911447	0.026010526	0.014190066	0.017431699	0.017109422	-0.023672095	0.0011668309	0.008572883	-0.031017598	0.0069847675
0.12714933	0.13441375	0.1285986	-0.07284713	0.14144608	0.10998387	0.07748028	0.08439566	-0.12093906	0.070280455
-0.102769904	-0.17475216	-0.16385885	0.103551	-0.15007046	-0.163541	-0.18169656	-0.17537653	0.12144173	-0.18604459
0.17860135	0.11000096	0.1262089	-0.09576521	0.09846396	0.14710276	0.12041911	0.16493128	-0.14501531	0.1914214
0.07205884	0.08484255	0.0926082	-0.05249112	0.1036207	0.12610637	0.123345174	0.123241805	-0.1029047	0.06680954
0.27656096	0.2380803	0.23308457	-0.2611951	0.219506	0.2027469	0.20653743	0.25567457	-0.23515518	0.27294758
0.055075146	0.054609302	0.01576237	-0.010507956	0.023929372	0.09219894	0.027441919	0.019042838	-0.05487053	0.044257876
-0.007378794	0.05613474	0.04342151	-0.057152245	0.03153119	0.025197834	0.011911808	0.013405371	-0.04751764	-0.014885295
-0.12985416	-0.13788182	-0.19340776	0.15772459	-0.1379916	-0.12761235	-0.23674963	-0.13057153	0.19498973	-0.18279883
0.05329572	0.08919948	0.08869204	-0.07169404	0.025699448	0.085381724	0.06984246	0.08679485	-0.047262825	0.0818665
-0.012492366	-0.02261906	-0.04697734	-0.051131114	-0.015305495	0.051517826	-0.013585917	-0.02730474	0.020011539	0.018410513
0.044788457	0.053489488	0.012242658	-0.040004995	0.09794245	0.038299896	0.09235476	0.073236816	-0.023660043	0.038900994
0.085134245	0.059042785	0.034530435	-0.01999647	0.092793435	0.06746683	0.015978212	0.033110525	-0.10752743	0.040453527
0.2088204	0.19603157	0.17363727	-0.2289188	0.21487461	0.21356723	0.20858714	0.15513591	-0.246106	0.1622719
-0.0038448302	0.026988983	-0.038802195	-0.02449948	-0.016552899	-0.02452366	-0.043247692	0.022143386	-0.01233248	-0.054100722
-0.042783603	-0.0163939	0.027546091	0.0043077464	0.042003576	-0.033631016	-0.03295756	0.03449526	-0.04396858	0.010863176
0.19778636	0.19580998	0.21097283	-0.22395061	0.23872541	0.23486182	0.2056795	0.2179623	-0.27467513	0.22635864
0.06433762	0.08960707	0.03507567	-0.11106552	0.10219426	0.10371512	0.03220691	0.09864014	-0.05830529	0.08610537
0.1945731	0.23944393	0.22163124	-0.19323382	0.21069717	0.18752545	0.20492719	0.20178099	-0.21864814	0.21317181
0.16751228	0.1557994	0.1337418	-0.120345235	0.186321	0.19832514	0.09992583	0.1707282	-0.15838142	0.1114458
0.1361199	0.061851446	0.1071258	-0.11603521	0.061364807	0.15429635	0.13393855	0.12524773	-0.106190965	0.08267443
0.20606704	0.253631	0.21655674	-0.20916447	0.21061617	0.22962707	0.1740618	0.16637492	-0.2574318	0.23135366
0.05863549	0.04075695	0.045415815	-0.058413215	0.009005848	0.057904992	0.022222202	-0.030581672	-0.042650174	0.0037996378
0.24861376	0.2015208	0.2597385	-0.1798403	0.20221387	0.2492694	0.2612753	0.16419594	-0.2510261	0.2507188
0.16247265	0.1754007	0.22077729	-0.22660707	0.21308178	0.18587883	0.23046514	0.18714495	-0.2079356	0.22093344
0.10837792	0.09682555	0.10767991	-0.13805187	0.06678812	0.08671193	0.04417242	0.10639014	-0.055874705	0.11113051
-0.05317909	-0.0034504514	-0.04325662	0.07726303	-0.07216538	-0.072478	-0.07058485	-0.083901115	0.05367193	-0.0508456
0.08510974	0.0176776	-0.0063102436	-0.07531449	-0.0007512735	-0.004906635	-0.012787569	-0.001572198	-0.062206738	0.031259313
0.099865384	0.16494596	0.12786442	-0.09729425	0.09350783	0.13453771	0.11922813	0.08669827	-0.17264232	0.11572442
0.198715	0.22211716	0.27641603	-0.21499266	0.2265152	0.27398288	0.27831557	0.25703704	-0.18883713	0.21864954
0.3170792	0.34995463	0.31900242	-0.29556322	0.30246636	0.2927539	0.31871176	0.34540188	-0.29098105	0.29364717
0.17543375	0.23563318	0.20982625	-0.2200499	0.18853487	0.22973172	0.17420574	0.20399365	-0.24968262	0.2574501
0.2452974	0.19326408	0.20903902	-0.22513254	0.21175651	0.21274279	0.20093809	0.1963176	-0.27111387	0.2657765
0.0691797	0.12458736	0.09946868	-0.11359619	0.05387199	0.10902481	0.10000914	0.07509747	-0.11089702	0.106315516
0.039112285	0.051324587	0.00087166013	-0.0788191	0.056718748	0.06817999	0.03144064	0.014976985	-0.054213136	0.042367585
0.16691193	0.1392117	0.14586319	-0.15883245	0.15763773	0.17488255	0.12514016	0.16766271	-0.1664298	0.20957248
0.16481994	0.15991992	0.13188846	-0.1980568	0.1309043	0.1656948	0.1891803	0.15223508	-0.19671868	0.11551003
0.049073324	0.09663487	0.00048682356	-0.01107933	0.085113466	0.06423312	0.036690913	0.06391742	-0.057988778	0.060364265
0.11257514	0.1261262	0.13043015	-0.1103086	0.12407685	0.11438551	0.09412931	0.17007038	-0.15984748	0.11089253
0.05830215	0.030893914	0.11086471	-0.037821885	0.0960699	0.08775202	0.0656657	0.106795475	-0.04430767	0.11069839
0.15890044	0.13119063	0.1857444	-0.18284869	0.13527057	0.12908958	0.13437203	0.20084122	-0.21208918	0.20425692
-0.07238739	-0.047127154	-0.0585897	0.02979747	-0.098662846	-0.053839408	-0.06616622	-0.08184916	0.039195903	-0.09359042
-0.025785811	-0.035793778	0.02572681	-0.051166054	0.046150737	-0.02671906	-0.0021893815	0.021142138	0.016125346	-0.025004506
0.161048	0.144574	0.1297175	-0.11820105	0.08985521	0.09334762	0.061738104	0.12779307	-0.082563326	0.1204144
0.20454468	0.22319101	0.23059581	-0.27307194	0.19670102	0.22196043	0.19244201	0.23046814	-0.21684965	0.19614264
0.038141515	0.071251705	0.018672636	-0.058663152	0.09039874	0.09172967	0.017493816	0.098367535	-0.036103025	0.062275037
0.04917956	0.06131037	0.06608168	-0.1177049	0.042966582	0.12129425	0.046890877	0.06428729	-0.082358204	0.04220984
0.055299573	0.06296907	0.09435908	-0.048557453	0.06473417	0.10323897	0.11175946	0.037587404	-0.07427099	0.09282817
0.19131015	0.2326163	0.15156156	-0.16580634	0.13666998	0.18048188	0.21324363	0.22999582	-0.1568876	0.17251128
0.13350151	0.02580939	0.063022345	-0.03833338	0.032884873	0.06410365	0.12653801	0.06050144	-0.09050574	0.09104601
0.40138823	0.43667838	0.46520084	-0.4711562	0.39683628	0.43373042	0.45156968	0.40181372	-0.40907025	0.42628658
0.19139192	0.14821593	0.16724323	-0.17875464	0.13477032	0.15784293	0.14375566	0.12804154	-0.16874218	0.17733029
-0.0655816	-0.1531284	-0.09884277	0.119068064	-0.10781167	-0.06810352	-0.08139166	-0.12702839	0.1250165	-0.098757334
0.029553527	0.01857017	-0.04710565	0.07165655	-0.06287981	-0.015692	-0.007912834	0.0030706432	0.020860268	-0.046890564
0.08882313	0.029173382	0.068461195	-0.027211968	0.02701966	0.025637116	0.020234726	0.0072907894	-0.014250551	0.06094724
0.12884541	0.11879679	0.13042575	-0.11123512	0.04646207	0.1383477	0.051864896	0.084146366	-0.08919097	0.1320674
0.11376713	0.07017598	0.09815901	-0.1194184	0.102708146	0.04333074	0.12114477	0.027245628	-0.12647349	0.096659884
0.1002151	0.0733255	0.067754805	-0.10195064	0.04706392	0.13647479	0.08228062	0.09271032	-0.1004004	0.072033525
-0.04234213	-0.01196636	0.0052020387	0.06810244	-0.08053573	6.185702e-05	-0.07151666	-0.079555474	0.017518345	-0.07735767
0.21791999	0.20104325	0.22138731	-0.19508538	0.16184342	0.1524333	0.20197612	0.21337968	-0.20624143	0.14922465
-0.063670814	-0.03154828	-0.030371912	0.074966975	-0.024231538	-0.10543809	-0.096502766	-0.08663172	0.08054634	-0.076342806
0.2767963	0.2900082	0.3540944	-0.28672463	0.35367474	0.28270832	0.31979704	0.29405555	-0.33911705	0.3512144
0.12060174	0.0834963	0.09152549	-0.10961152	0.17070778	0.10785318	0.13418029	0.08215177	-0.1504595	0.11046137
0.13207261	0.12842919	0.2127119	-0.19131733	0.16971785	0.20514189	0.13586074	0.12681702	-0.17649163	0.1432389
0.08250999	0.14911884	0.07619868	-0.13762243	0.08632459	0.14294095	0.10734379	0.11287355	-0.1030656	0.10055376
0.17811367	0.15673928	0.16174836	-0.13025866	0.2085582	0.13902014	0.17476168	0.19244425	-0.12620611	0.19148171
0.06534608	0.05350167	0.012176759	-0.011154196	0.006022452	0.03764415	0.05578822	-0.006784761	-0.007847959	0.034459416
0.05141675	-0.036716998	-0.021793583	-0.017842006	-0.013686499	0.0026284517	-0.030729838	-0.026284553	-0.017049085	0.03384312
0.017122695	0.03532827	0.037693974	-0.008114	0.010065279	0.050387155	0.0058015785	-0.007926645	-0.0054559177	-0.0022439957
0.10468313	0.11478946	0.12779984	-0.1221273	0.10527279	0.10828117	0.04819009	0.10366718	-0.048832823	0.09202903
0.018343102	-0.007939371	0.06479673	-0.07472597	0.011537572	0.07681569	-0.0004250671	0.06286426	-0.05278888	-0.0095516825
0.031321663	0.112029985	0.05885148	-0.11128523	0.026199581	0.081614375	0.09452746	0.09555871	-0.10990077	0.057964012
0.09812587	0.074440844	0.11801111	-0.11802191	0.08535064	0.100783736	0.12470938	0.049955532	-0.11778773	0.08636056
-0.09018104	-0.17831983	-0.11409272	0.14242797	-0.14765607	-0.09645899	-0.18898778	-0.17823367	0.13818057	-0.13614023
0.13867365	0.13236213	0.1982226	-0.21833707	0.13934623	0.13025405	0.19708994	0.20388831	-0.16056672	0.17283228
0.13918374	0.08224762	0.17635535	-0.11181838	0.08289619	0.09810877	0.12917373	0.14820668	-0.09017799	0.11516628
-0.1473256	-0.1364825	-0.14515889	0.11077357	-0.15268587	-0.08620011	-0.10061475	-0.15806292	0.13236609	-0.09338729
0.19661494	0.1950384	0.23065425	-0.28356022	0.23312062	0.25550786	0.24947582	0.18787743	-0.20391919	0.27518314
0.025697334	0.080571316	0.01581478	-0.071450174	0.032492522	0.033824187	0.03840927	0.09278352	-0.10172858	0.10933522
-0.0056135952	0.03373413	0.0030656618	-0.048381772	-0.016616905	0.019177897	0.025148008	0.015882157	0.03391287	0.026961446
0.039961338	0.004569529	0.057604738	-0.08622957	0.06314287	0.0541842	-0.0029506418	0.015269084	-0.051445223	0.07038857
0.1359357	0.16986176	0.1550907	-0.19122228	0.13610396	0.14007054	0.10264672	0.15063249	-0.18922646	0.1294102
0.02880747	0.047920723	-0.00022293525	-0.05790605	0.050121464	0.068965174	-0.007823767	0.037234697	-0.07587638	0.015952729
0.09793756	0.15067472	0.10467727	-0.079789005	0.11832299	0.1416779	0.06439001	0.0910712	-0.13416108	0.085913636
0.01329849	0.014669939	0.008687718	-0.010926564	-0.043701366	0.03522985	0.0030873604	-0.027143428	0.04091042	-0.015235398
0.1398547	0.16200705	0.12741654	-0.17332195	0.11203015	0.13504286	0.13712181	0.15643637	-0.20219488	0.18896773
0.047952693	-0.0057566906	0.021095313	0.0067886575	0.048246246	-0.016301507	0.04686002	-0.011488085	-0.023968771	-0.019924425
0.11750466	0.12628418	0.033911616	-0.11081179	0.095656045	0.03388054	0.044259544	0.041020427	-0.07622275	0.048401907
0.00021532242	0.031947233	0.04925227	-0.00033419117	0.09005972	0.08436998	0.013262494	0.07898119	-0.065638475	0.02256591
0.140789	0.1825124	0.12474698	-0.1522437	0.16327417	0.14625703	0.13120115	0.11250751	-0.14349762	0.11486958
0.11733532	0.13318563	0.12349425	-0.055827536	0.09323465	0.14133176	0.080890216	0.07957101	-0.07133827	0.054476686
0.34965876	0.4256769	0.40027148	-0.39323673	0.37520647	0.42922193	0.36791483	0.36660567	-0.41763487	0.40484846
0.17193724	0.10876849	0.1144789	-0.13393272	0.17983241	0.20556329	0.16223538	0.19875625	-0.13762411	0.10942247
0.23505126	0.22673118	0.1618516	-0.21817876	0.13684888	0.17749792	0.18841155	0.13965763	-0.18067972	0.13647482
0.13006069	0.07820165	0.08874516	-0.09546257	0.08720585	0.09583453	0.074854404	0.10739315	-0.098135814	0.10656354
0.26305625	0.25745037	0.1714674	-0.24778585	0.21219446	0.22044383	0.22058369	0.23954	-0.20203176	0.22722605
0.019693531	-0.02141752	0.050348695	0.023302425	0.035332907	0.060336888	0.053099155	0.05871941	0.0124486545	-0.021970753
-0.08348332	-0.13668765	-0.123514436	0.06726675	-0.12855497	-0.113627516	-0.09651651	-0.1146831	0.025350595	-0.12037541
0.010550248	0.037432227	0.029303307	0.012586095	0.03877911	0.013243996	0.019900493	0.03143845	0.012176696	0.05916992
0.17034012	0.22150543	0.20979695	-0.19663809	0.18892547	0.22405228	0.2503959	0.16930294	-0.1861556	0.2570554
0.122679934	0.08700417	0.10637461	-0.112699494	0.122467294	0.09733611	0.06023206	0.06841701	-0.10141586	0.07110662
0.29557908	0.29000968	0.24755822	-0.28089648	0.27719113	0.29726344	0.2485588	0.25496727	-0.28700683	0.24649678
0.04306367	0.053457174	0.1116559	-0.12168376	0.104408525	0.03597986	0.06253888	0.082456976	-0.10730269	0.02988088
0.059340328	0.0043629413	0.09573253	-0.012588202	0.010531754	0.038577795	0.03980301	0.042267	-0.061808046	0.043999653
0.18438941	0.17643331	0.15735416	-0.19184591	0.19130619	0.14381067	0.14242335	0.18837601	-0.17061666	0.22860938
0.10316445	0.0572455	0.1138433	-0.07249746	0.037399817	0.03772811	0.094449766	0.038484234	-0.101350665	0.10105625
0.17395121	0.142179	0.14949034	-0.18991135	0.10766396	0.19682813	0.1893664	0.14889526	-0.123861276	0.18384382
0.06786545	0.08307368	0.053182464	-0.055162366	0.08613893	0.11361203	0.08432767	0.10365582	-0.030070463	0.10435824
0.049313344	0.0771737	0.071533516	-0.1165062	0.105322935	0.11375787	0.036178567	0.07368312	-0.08063967	0.046379842
-0.3482321	-0.38326645	-0.3564784	0.32233757	-0.38693804	-0.39187267	-0.39352345	-0.3674517	0.31207907	-0.3920564
0.08516513	0.04722127	-0.013501217	0.0082255425	0.013122968	-0.017642064	0.007067004	-0.014807683	-0.031526722	0.07802282
-0.1044608	-0.030483676	-0.06737844	0.013574628	-0.1123113	-0.09854695	-0.045305368	-0.10897467	0.086273886	-0.097808786
0.077329315	0.12117252	0.08339115	-0.119367145	0.09451177	0.13981836	0.060700558	0.116057925	-0.111617714	0.087475255
