-1.4012022	1.6511179	0.7484981	-1.4125068	-1.6461039	1.4513116	1.4436911	-0.69197404	-0.71725684	1.0509297	-0.29615286	-1.7053066	-1.5511587	-1.6226307	-1.7320561	1.7956944
0.5990233	-0.60538477	-0.7495535	0.51740414	0.7083234	-0.5933837	-0.5501889	0.2460075	0.32949656	-0.6505771	0.5342043	0.62182003	0.62174165	0.5714712	0.63058215	-0.684109
1.0120277	-1.0496318	-1.0625467	0.901354	1.07693	-0.9622559	-0.98968387	0.67202437	0.65901077	-0.9729297	0.8118008	1.0540625	1.0047358	1.0475848	0.96709543	-0.99806464
-0.064753674	0.040057782	0.006454776	-0.0497887	-0.061476298	0.08881749	0.068947636	-0.12658028	-0.031820707	-0.020340791	0.05166023	-0.030157154	-0.103838444	-0.10419993	-0.087162495	0.061216094
-0.7770437	0.9471721	0.63885164	-0.81002855	-0.9480186	0.83769536	0.8636556	-0.4335055	-0.4879723	0.69715214	-0.4091698	-0.98086923	-0.88335705	-0.9257422	-0.99280983	0.99764144
0.3963529	-0.42791578	-0.469367	0.40350226	0.41334742	-0.4215859	-0.41097626	0.18143432	0.25662258	-0.4209151	0.3788806	0.3990991	0.3665034	0.36423996	0.34599444	-0.44671163
1.4657886	-1.4505765	-1.562795	1.3585304	1.5285671	-1.4772325	-1.3479878	1.0182822	1.0453095	-1.4091206	1.2712944	1.4615178	1.4111655	1.4197428	1.418129	-1.4870759
0.49955788	-0.528502	-0.60249823	0.49458522	0.64669585	-0.50374836	-0.5197612	0.28977627	0.3667106	-0.5756969	0.48699287	0.5785873	0.5274432	0.5112269	0.54423	-0.56440383
-0.80150837	0.9491648	0.69484884	-0.77881294	-0.89698476	0.87351114	0.8588522	-0.37731197	-0.38928697	0.6879937	-0.43189642	-0.9134376	-0.86317724	-0.9199294	-0.9068056	0.9577811
0.7331507	-0.7551697	-0.7436109	0.65756774	0.73789924	-0.732162	-0.64746356	0.364835	0.40226012	-0.71666557	0.57904994	0.7654841	0.6934944	0.73065513	0.7506147	-0.7799083
0.06651951	-0.057889596	-0.14416462	0.053026933	0.13397126	-0.05584227	-0.08520975	-0.026310805	-0.020384992	-0.079265624	0.052328072	0.090213105	0.020828359	0.009636596	0.033114962	-0.05086246
0.9119036	-0.87018174	-0.98310125	0.8810548	0.92671186	-0.9171694	-0.82301706	0.57082975	0.585759	-0.8794362	0.75836796	0.96772087	0.89808816	0.9515661	0.9077607	-0.93207145
-0.86620885	0.94157714	0.72829294	-0.79153293	-0.9443686	0.8660228	0.84807044	-0.40761974	-0.45113018	0.77013034	-0.523386	-0.9885571	-0.9534329	-0.9006676	-1.0159862	1.0891432
-0.670735	0.7498636	0.4532137	-0.6412808	-0.68067133	0.7023336	0.67410976	-0.3371473	-0.3163058	0.59719783	-0.291329	-0.73337984	-0.7478008	-0.72163093	-0.8192837	0.7630086
-0.492408	0.54223186	0.3510903	-0.532789	-0.48933756	0.44439	0.512439	-0.3046202	-0.25347513	0.37131774	-0.24415718	-0.54647636	-0.49426815	-0.46641636	-0.5670386	0.56600183
0.88811904	-0.9562542	-0.919039	0.89513075	0.95991814	-0.8920865	-0.88960916	0.6047062	0.58753544	-0.846022	0.72109807	0.88366735	0.90897405	0.9250549	0.9464151	-0.9397219
-1.0792022	1.2452111	0.89639324	-1.0782745	-1.3223935	1.1919214	1.0911144	-0.48385373	-0.4469637	0.89716786	-0.5554026	-1.3429826	-1.1991553	-1.2049644	-1.3428952	1.4016198
-0.40231988	0.48380762	0.29789618	-0.46636507	-0.49085295	0.4778359	0.39810798	-0.19767024	-0.23074488	0.39566445	-0.28227255	-0.48504815	-0.4178834	-0.43777704	-0.518369	0.5293901
-0.4325666	0.46919462	0.367769	-0.4757519	-0.50562876	0.42920133	0.43614152	-0.27573723	-0.23987313	0.3785296	-0.2741867	-0.51212305	-0.47949767	-0.50149006	-0.5020124	0.48726252
-0.10692782	0.07827451	-0.049504794	-0.09829925	-0.052694894	0.06630732	0.14208785	-0.13426271	-0.12071222	0.037062943	0.07399091	-0.081951834	-0.123396024	-0.07005718	-0.14341901	0.07865211
-0.105171956	0.08097229	-0.08189752	-0.09461183	-0.06702588	0.03735147	0.07441198	-0.13369806	-0.067721725	-0.027764162	0.12161749	-0.067294784	-0.11333592	-0.048085526	-0.11510113	0.0364852
0.68366253	-0.7443947	-0.7498584	0.66324115	0.7745572	-0.6669929	-0.65635	0.38439962	0.4590319	-0.7270458	0.61371815	0.7270366	0.7086707	0.69773006	0.72084516	-0.70429033
-0.30420753	0.42037946	0.26300225	-0.37507644	-0.38443097	0.38695407	0.33323625	-0.17955457	-0.23663339	0.27804947	-0.14351395	-0.35791197	-0.3448016	-0.38344938	-0.40704447	0.4203635
0.22729854	-0.27239224	-0.29902428	0.21814622	0.25766093	-0.2944158	-0.26849794	0.12760541	0.11209871	-0.28346747	0.17685916	0.21372612	0.29362068	0.25121364	0.26302373	-0.2664381
-0.5923216	0.61712825	0.41808045	-0.58723974	-0.6607783	0.6084878	0.5581952	-0.33896872	-0.35605848	0.5091424	-0.23899576	-0.69106364	-0.6368629	-0.6440981	-0.61687785	0.65324783
0.4353047	-0.48727483	-0.5165554	0.43795195	0.5626578	-0.48232403	-0.39398468	0.27715224	0.2429851	-0.4875385	0.44181788	0.50823706	0.48100513	0.46345717	0.46689242	-0.4684782
0.25282216	-0.25476992	-0.33353928	0.25990236	0.3295955	-0.25938284	-0.27180833	0.10196895	0.15388985	-0.2190818	0.20672867	0.21845226	0.2203502	0.23070747	0.23079957	-0.22400643
-0.06827417	0.06923833	-0.06328692	-0.073623314	-0.0037238523	0.002696303	0.08377281	-0.042553622	-0.07252856	0.043887876	-0.006426962	0.009838391	0.0038357277	-0.048084043	-0.049663566	-0.003598507
0.114391096	-0.10616601	-0.19904464	0.06829098	0.12626368	-0.10444203	-0.08327461	0.038568374	0.024560904	-0.093061335	0.11541483	0.09996867	0.093470514	0.057454668	0.070270225	-0.06936124
0.32226712	-0.4269972	-0.47121996	0.34763682	0.3870678	-0.37449262	-0.34860876	0.17617838	0.22926836	-0.39863747	0.27032897	0.35969907	0.4140427	0.35534635	0.342393	-0.36153167
-0.3944547	0.3726352	0.27040344	-0.3953797	-0.39590818	0.3656148	0.3514213	-0.22526374	-0.17024247	0.3260012	-0.18488249	-0.44498888	-0.41767696	-0.39822668	-0.44075292	0.45483086
-0.68621475	0.8060127	0.5403812	-0.68741363	-0.79759806	0.6691805	0.6538472	-0.28278482	-0.29560915	0.57744783	-0.3306736	-0.8573027	-0.7494899	-0.6994159	-0.84100676	0.80760634
-0.6473851	0.77967465	0.49895862	-0.65547144	-0.76279896	0.69181204	0.6720671	-0.3195898	-0.30506882	0.47510338	-0.22281282	-0.85615635	-0.6982839	-0.73805195	-0.7537148	0.8896566
-0.25402728	0.2910813	0.18603998	-0.28177348	-0.27421996	0.18359756	0.211169	-0.14219017	-0.16112365	0.22032547	-0.07754963	-0.2999734	-0.26218724	-0.2019022	-0.24463621	0.23684055
1.2372504	-1.2885327	-1.2820085	1.2564174	1.3222637	-1.1914026	-1.1934803	0.8384968	0.85715675	-1.196585	1.0332398	1.27986	1.2401195	1.2224339	1.268899	-1.2893858
-0.5596976	0.68878275	0.43852323	-0.60213196	-0.6533479	0.5468482	0.62601256	-0.27491882	-0.33758992	0.4778607	-0.2660021	-0.6561775	-0.5809436	-0.6426642	-0.71330154	0.667052
0.6978185	-0.6790421	-0.76539034	0.6807692	0.7730164	-0.65764016	-0.62930185	0.34529385	0.44880992	-0.6599692	0.5932433	0.7439299	0.7192734	0.65445834	0.69669884	-0.7726882
-0.95490116	1.0332607	0.8206804	-0.97643834	-1.0997874	0.9358044	0.95405424	-0.3715964	-0.46097946	0.7015261	-0.50370514	-1.089097	-0.9637381	-1.0704063	-1.0971801	1.1338042
-0.1578432	0.13212645	0.020091167	-0.14777173	-0.07451444	0.08484198	0.16103995	-0.073740005	-0.10778981	0.043811727	-0.022900755	-0.13570006	-0.12502201	-0.16633303	-0.18176675	0.1745112
-0.17866784	0.16955276	0.11321147	-0.21482216	-0.20172992	0.21017781	0.17691936	-0.098631814	-0.16266468	0.16143769	-0.051156238	-0.19935597	-0.17137699	-0.23279071	-0.24195711	0.19170515
-0.50696224	0.57693595	0.4022823	-0.5645544	-0.57638353	0.58709645	0.5096388	-0.25110677	-0.27712527	0.46829623	-0.32595748	-0.6744728	-0.5348031	-0.62442553	-0.5878748	0.6170005
0.8037562	-0.79521513	-0.79991037	0.76191306	0.84107304	-0.7563398	-0.7655649	0.5260023	0.5529178	-0.7478397	0.57200456	0.7623708	0.8031061	0.7724121	0.7925603	-0.7819911
-0.34752187	0.3594668	0.2621804	-0.3098688	-0.37466696	0.3762172	0.34725985	-0.14990105	-0.19180931	0.26221147	-0.18802857	-0.38454866	-0.3679333	-0.39421535	-0.38605407	0.37981215
-0.21934544	0.21394747	0.16981637	-0.21717137	-0.2010746	0.21702008	0.20344153	-0.075937256	-0.14810702	0.17328906	-0.07629588	-0.19321442	-0.25835708	-0.25239694	-0.2822464	0.19772723
0.16363478	-0.19687736	-0.26893815	0.1486549	0.25048953	-0.15467256	-0.13325599	0.07033668	0.12578656	-0.20448434	0.1486633	0.15315461	0.173906	0.1891252	0.19836044	-0.22879899
-0.43650702	0.53747344	0.29707444	-0.42951292	-0.49516934	0.43312418	0.44738594	-0.24779223	-0.20419441	0.38626888	-0.21446145	-0.54792404	-0.4814924	-0.51513845	-0.57236993	0.5609604
-0.33383822	0.4606788	0.29382125	-0.42773885	-0.42678568	0.38169968	0.44390568	-0.22922902	-0.23557815	0.30365014	-0.20729803	-0.5038834	-0.40230376	-0.4477464	-0.44259602	0.4753604
-0.598231	0.63633716	0.33959988	-0.55987227	-0.59995914	0.61677873	0.6334596	-0.3254816	-0.33077398	0.44960865	-0.25395495	-0.6137831	-0.5518778	-0.60475063	-0.68066686	0.69685847
-0.5597966	0.6266413	0.49250257	-0.52533394	-0.6117481	0.6129767	0.5598085	-0.27040413	-0.26990315	0.46124634	-0.30598325	-0.7026812	-0.57606107	-0.62877333	-0.6992537	0.7023912
-0.44312945	0.47161195	0.38763198	-0.42563567	-0.5255068	0.46352553	0.4513185	-0.24774021	-0.22040649	0.3605232	-0.24117808	-0.5693128	-0.4952399	-0.5098723	-0.51049536	0.52668625
-0.68452287	0.79423314	0.53736407	-0.66543555	-0.81536996	0.67381305	0.6995836	-0.28380466	-0.30081984	0.5991783	-0.31825393	-0.86493105	-0.787386	-0.78497654	-0.88104266	0.83649176
-0.71166587	0.90630937	0.54688054	-0.68599284	-0.9205884	0.78198564	0.76732194	-0.256545	-0.27337718	0.62483376	-0.36848313	-0.96596736	-0.8439977	-0.86501515	-0.9912663	1.0171565
-0.2677654	0.32046223	0.21928805	-0.31826895	-0.2817448	0.31284514	0.33804572	-0.122984126	-0.15959433	0.26555172	-0.18539645	-0.3556345	-0.3438446	-0.33770862	-0.2998758	0.37998882
0.44383487	-0.54960304	-0.4966533	0.49187183	0.5312155	-0.50166523	-0.4422902	0.28869686	0.29392803	-0.46029758	0.3630767	0.5437251	0.4967807	0.49843985	0.48857972	-0.53368556
-0.13662575	0.12370879	0.028072027	-0.18874964	-0.13229062	0.1868082	0.23414981	-0.12451531	-0.11378013	0.12722127	0.016705979	-0.12617569	-0.15257409	-0.13887905	-0.22646715	0.1320535
-0.42707545	0.48972467	0.26807374	-0.44330385	-0.5269809	0.42530656	0.46703875	-0.20431684	-0.23667772	0.3599469	-0.11957509	-0.53809536	-0.50225294	-0.49548495	-0.4994133	0.5058473
-0.7240293	0.8857144	0.61407304	-0.73226684	-0.92368305	0.8198384	0.7386629	-0.37678415	-0.3973023	0.63260055	-0.3256267	-0.94222695	-0.8683857	-0.86522436	-0.97077507	0.94312936
-0.028559355	0.026680106	-0.057351	0.0119641125	-0.024340788	-0.010344752	0.05513747	-0.024243101	-0.007879362	0.033753224	-0.011957142	-0.046150625	0.004905384	-0.009752122	-0.0500976	-0.001837334
-0.26377535	0.3469524	0.16485077	-0.28355035	-0.31410345	0.305295	0.3488029	-0.13176353	-0.16359964	0.22619985	-0.16514188	-0.29395187	-0.3443149	-0.28552195	-0.37067997	0.3129675
0.47777236	-0.53253293	-0.49242377	0.44571552	0.54427135	-0.44511503	-0.47041684	0.31058204	0.32603046	-0.41817757	0.33013394	0.45605877	0.48103037	0.4439228	0.4713769	-0.4908702
0.12697078	-0.104740046	-0.15524267	0.12662908	0.192781	-0.15392113	-0.16482857	0.055727657	0.06921218	-0.115040824	0.07622374	0.1068497	0.15367012	0.16858457	0.15187119	-0.11792782
-0.3277544	0.3936997	0.20996852	-0.38316444	-0.3920132	0.3355875	0.4033338	-0.22057673	-0.1934601	0.26412895	-0.116349354	-0.39364225	-0.43773988	-0.44211274	-0.49190146	0.4041177
-0.50714886	0.61561406	0.43079525	-0.50740385	-0.57048476	0.5127947	0.5668183	-0.20884526	-0.21074024	0.4784339	-0.27588138	-0.6125768	-0.51274246	-0.52766925	-0.6647387	0.6739651
-0.28849167	0.36307463	0.26373473	-0.28181803	-0.35906753	0.3417044	0.29364064	-0.10989315	-0.15534744	0.20810445	-0.15115441	-0.3806169	-0.31452146	-0.3421467	-0.39226326	0.35022014
-0.2927172	0.36017954	0.21206501	-0.28250706	-0.36186135	0.34998423	0.3298978	-0.12353135	-0.18819278	0.25337023	-0.15689725	-0.35741556	-0.29143944	-0.3228163	-0.4058392	0.36969215
0.15064779	-0.12643938	-0.15262684	0.120988466	0.15879703	-0.12493656	-0.07887522	0.09115349	0.0678191	-0.103859395	0.14799708	0.18988624	0.12672678	0.14786041	0.18429878	-0.16040966
0.8516751	-0.9312914	-0.8230141	0.79702574	0.9406796	-0.80707663	-0.8468338	0.5294064	0.6059022	-0.7852889	0.65310884	0.9124	0.9009098	0.82849485	0.8928175	-0.94180626
-0.36726704	0.440181	0.3432799	-0.4279069	-0.43518636	0.43222383	0.4629997	-0.19822662	-0.20736371	0.32764718	-0.22115333	-0.474854	-0.46922046	-0.4528202	-0.473914	0.5001586
-0.45557916	0.5931666	0.397502	-0.51092505	-0.5292504	0.5257591	0.5377083	-0.15367767	-0.18826237	0.43370774	-0.2584466	-0.61878955	-0.5871307	-0.5970473	-0.6615163	0.6296912
-0.48185182	0.6044157	0.37557405	-0.5083802	-0.56992203	0.5356352	0.54191124	-0.20176089	-0.17790738	0.4354323	-0.22310005	-0.59213746	-0.5891794	-0.54155326	-0.607328	0.6936845
-0.64400667	0.763218	0.4810539	-0.60683054	-0.7790576	0.67305046	0.66504145	-0.25732598	-0.19880985	0.52849585	-0.2897555	-0.81182	-0.7088514	-0.73253083	-0.79924434	0.92111063
1.0053815	-1.1212323	-1.0259341	0.9567286	1.0910645	-1.0331969	-1.015483	0.65883124	0.67760444	-0.9618628	0.8659216	1.0727872	1.0854212	1.0202647	1.0710462	-1.0760353
-0.0778449	0.08086241	0.06418925	-0.17222159	-0.102485076	0.09597574	0.15526433	-0.025593167	-0.09946596	0.094456956	-0.09099452	-0.12385086	-0.08965906	-0.14795813	-0.09450779	0.08077112
-0.40204978	0.39843386	0.27648008	-0.35964638	-0.4268365	0.42386255	0.3496166	-0.1619062	-0.1679901	0.30996472	-0.21058288	-0.45817727	-0.36041635	-0.43282056	-0.46977583	0.419106
0.573926	-0.7164413	-0.6119019	0.61834943	0.6641501	-0.5917548	-0.5771045	0.33906	0.39705363	-0.621228	0.51944643	0.72478807	0.6383993	0.60298014	0.63310605	-0.64117014
0.76870334	-0.8729365	-0.8836656	0.79744774	0.83716166	-0.7952537	-0.7965909	0.48344535	0.5635325	-0.82333386	0.7064734	0.91000324	0.8638332	0.8272559	0.8686873	-0.89346975
-0.3381278	0.33718628	0.12773484	-0.3324175	-0.28901055	0.3252402	0.3144579	-0.19276756	-0.17300627	0.18409309	-0.10538831	-0.38765535	-0.31225738	-0.35441363	-0.33565706	0.35536814
0.018134605	0.013731907	-0.049811393	-0.030692589	0.030280998	0.008855287	-0.03653704	0.027647372	0.0418259	-0.07163523	0.057239547	0.010997741	0.055558812	0.016254136	0.034233175	-0.022770252
-0.1515711	0.09881012	0.08496116	-0.12716137	-0.06744234	0.13759871	0.115503244	-0.10885908	-0.015988005	0.06352312	-0.039831933	-0.12555888	-0.13850254	-0.13484544	-0.16692911	0.11552437
-0.0073646223	0.022713121	-0.023501705	-0.022191582	0.029930035	0.020794902	0.061483234	-0.02558563	0.020280318	-0.0021439577	-0.050273694	-0.05719059	0.0012271348	-0.014664618	-0.018458042	-0.02817218
0.8897393	-1.0210993	-0.90783685	0.94313014	0.9623407	-0.9226929	-0.9301864	0.5685288	0.69039327	-0.8673132	0.80416894	1.0052911	0.9753703	0.9689036	1.0104104	-1.0060059
-0.49078077	0.7292496	0.43438035	-0.5501219	-0.628	0.5545224	0.6148506	-0.18319622	-0.2021354	0.42053875	-0.20265645	-0.78011537	-0.617817	-0.607101	-0.7656941	0.7615304
-0.12678942	0.11286552	0.00019707982	-0.0722519	-0.045855053	0.049810607	0.10366555	-0.059311543	-0.062012464	0.0631258	-0.01780912	-0.10387245	-0.080128804	-0.059676412	-0.14120539	0.14882642
0.5886918	-0.6576131	-0.6399717	0.58026224	0.6959872	-0.6407443	-0.6334106	0.33683497	0.41732433	-0.5595809	0.49257323	0.6435707	0.64424604	0.6457365	0.66880065	-0.6736088
-0.14256576	0.13003293	0.085290805	-0.13621527	-0.07484722	0.11060333	0.14866234	-0.105571955	-0.03346699	0.13183878	-0.09234798	-0.1797358	-0.12112614	-0.0860381	-0.15409431	0.09480094
0.6817236	-0.809813	-0.7507769	0.69129896	0.8278322	-0.69966835	-0.7441364	0.5028114	0.47621465	-0.68036944	0.62444335	0.7681874	0.76688635	0.7541746	0.7489345	-0.83829075
0.07174083	-0.115857296	-0.099779196	0.09449098	0.109455235	-0.13011234	-0.06795745	0.03829701	0.06271065	-0.14828901	0.06566619	0.07804497	0.07517072	0.097817585	0.06730849	-0.17061527
0.40746716	-0.52584624	-0.42106342	0.46330556	0.5033785	-0.47085154	-0.42711988	0.26997426	0.3110274	-0.40736374	0.2926434	0.4961332	0.43590322	0.50279826	0.495253	-0.49977645
-0.20115653	0.2958225	0.1920508	-0.2816019	-0.21540962	0.22848046	0.27226108	-0.15429822	-0.16178606	0.21475735	-0.09518203	-0.31911615	-0.24146308	-0.26132688	-0.31891298	0.26894993
-0.6081764	0.76292866	0.21313523	-0.5942238	-0.6769844	0.66685	0.67958564	-0.26084158	-0.27118063	0.4470145	-0.104257025	-0.7803571	-0.68988556	-0.72070616	-0.7827966	0.8231554
-0.1518223	0.16221222	0.10223087	-0.11568114	-0.08291115	0.13846178	0.14318274	-0.07481257	-0.030653551	0.09451982	-0.01805668	-0.16935617	-0.111136995	-0.13578188	-0.16472228	0.16851857
-0.50808746	0.6298317	0.39249837	-0.5450609	-0.6082159	0.5593381	0.58252364	-0.20201388	-0.21187489	0.37834272	-0.20750207	-0.739801	-0.6348972	-0.584639	-0.7267491	0.7376292
0.30482557	-0.3247074	-0.3446747	0.2809561	0.34449932	-0.31666476	-0.32838348	0.19355197	0.15384373	-0.2684921	0.28825003	0.31702685	0.34216213	0.31630793	0.3596157	-0.38250408
-0.32743445	0.42209673	0.26238248	-0.40456393	-0.41978464	0.33572832	0.3814414	-0.1618325	-0.19229469	0.29637823	-0.20062193	-0.45114005	-0.4172728	-0.3596939	-0.40368047	0.40872043
0.40495956	-0.42812642	-0.36226255	0.3883028	0.3674298	-0.37623414	-0.34155867	0.17202775	0.2097097	-0.3296144	0.2573391	0.3722178	0.40248147	0.36335933	0.42548165	-0.4474218
-0.25925267	0.28811595	0.22891678	-0.32075715	-0.28993458	0.3239451	0.31263262	-0.14050741	-0.10338957	0.23128532	-0.16442975	-0.37981638	-0.28858787	-0.31527665	-0.37583148	0.325601
-0.2779038	0.26999545	0.09077684	-0.25505835	-0.2780781	0.24072072	0.2778156	-0.1862953	-0.19091861	0.15735118	0.013150053	-0.27286226	-0.2669849	-0.30382958	-0.27162394	0.2678336
-0.11167943	0.10472764	0.05849615	-0.090128675	-0.07290333	0.103742465	0.18039314	-0.08146917	-0.06307988	0.08242844	-0.00057499926	-0.13092254	-0.1415319	-0.0841567	-0.1123879	0.17619649
0.19732729	-0.21164362	-0.29650524	0.15220203	0.24594024	-0.23621614	-0.19044964	0.11144495	0.12521966	-0.25103158	0.21345253	0.22698788	0.17541634	0.21295239	0.22533338	-0.24032356
-0.33839384	0.4209686	0.26012403	-0.39663166	-0.43089274	0.41746345	0.3312038	-0.19557944	-0.1564059	0.31332397	-0.13369523	-0.4767238	-0.44803444	-0.37600318	-0.48392498	0.4479459
0.20008883	-0.2991977	-0.26307985	0.21622287	0.2795963	-0.26958135	-0.230965	0.122940585	0.16796373	-0.23184265	0.16721353	0.29801688	0.20032835	0.25193387	0.25527418	-0.29528147
-0.3503202	0.50407493	0.1982018	-0.36447486	-0.40832204	0.39098847	0.4048753	-0.215511	-0.2420649	0.22464345	-0.036488894	-0.48420066	-0.42205697	-0.47996458	-0.46138746	0.5359109
-0.4838302	0.60882324	0.39075166	-0.5220403	-0.5603138	0.56330687	0.49540114	-0.13509609	-0.23403704	0.36096492	-0.20708881	-0.73110723	-0.5836012	-0.59401	-0.61849934	0.70254505
-0.13893725	0.20569071	0.11398571	-0.1624935	-0.25193498	0.20878048	0.21818958	-0.078554325	-0.12460384	0.2103374	-0.12887797	-0.21721475	-0.23886742	-0.2464002	-0.20575875	0.22664364
-0.5021058	0.610569	0.41013515	-0.4718842	-0.63254833	0.58253956	0.5610726	-0.14387956	-0.19069603	0.3476937	-0.25375012	-0.7093172	-0.60987544	-0.61103916	-0.6493736	0.7463707
-0.3677152	0.43942723	0.33700773	-0.41137007	-0.4622151	0.4469881	0.43857098	-0.1774366	-0.14397764	0.30793703	-0.19531757	-0.5223267	-0.41668156	-0.47877526	-0.48758778	0.53848785
-0.078047596	0.132065	0.062349707	-0.11368762	-0.12180522	0.13421209	0.074282646	-0.070644714	-0.073152825	0.03427451	-0.05177879	-0.059748106	-0.111839876	-0.103024594	-0.087825835	0.14919488
0.3569029	-0.38250324	-0.42983338	0.3986725	0.402077	-0.34285343	-0.37010792	0.22210577	0.25515586	-0.4209199	0.26700434	0.40909094	0.35242954	0.39089015	0.439151	-0.4569717
-0.15570427	0.21045224	0.13239299	-0.16904126	-0.24512811	0.21606424	0.17652445	-0.046745233	-0.082727514	0.12481183	-0.12925443	-0.21171962	-0.19056854	-0.18886586	-0.26765263	0.28036118
0.007900132	0.0033848456	0.0240514	-0.020084357	0.024088431	0.05753897	0.002972085	-0.051655184	-0.025491843	-0.034506816	-0.009333593	-0.036549315	-0.014867512	-0.06000004	0.017725946	-0.0062059755
-0.23528837	0.24926026	0.111641936	-0.25292876	-0.20385781	0.20886512	0.22522993	-0.12678665	-0.11813131	0.14646609	-0.066379204	-0.24784367	-0.18981998	-0.24444929	-0.29140177	0.25594917
-0.3050544	0.42649484	0.2600887	-0.35114887	-0.38382742	0.32578865	0.38745764	-0.121014446	-0.19253543	0.29911897	-0.15417668	-0.47241786	-0.389212	-0.38858554	-0.4934288	0.425619
-0.39693224	0.5050734	0.31745496	-0.39825165	-0.47376195	0.43921998	0.47952202	-0.18488882	-0.205664	0.3424532	-0.2193219	-0.6057963	-0.5077209	-0.48984674	-0.543081	0.5710204
0.8442869	-0.99757487	-0.9153062	0.8352617	0.9477188	-0.8524914	-0.9061471	0.61397517	0.57133985	-0.8715627	0.7016407	0.93550014	0.89111	0.9231811	0.9868724	-0.9834616
0.44386196	-0.44294614	-0.45593703	0.4525954	0.47137207	-0.46391925	-0.41314855	0.28763613	0.21342881	-0.37238553	0.28057566	0.40691778	0.385027	0.4443749	0.46698534	-0.4609268
-0.17389514	0.15012045	0.10273446	-0.14970261	-0.1821324	0.17025931	0.16451281	-0.022708956	-0.11113112	0.07709177	-0.048073027	-0.16956645	-0.13473079	-0.16551442	-0.1460703	0.18993929
-0.1996088	0.15380773	-0.0008787841	-0.1543782	-0.18444523	0.13931903	0.20732342	-0.09920345	-0.15810414	0.089058094	0.086724356	-0.13574086	-0.22942892	-0.17449692	-0.17140809	0.17623906
-0.24051309	0.32657653	0.17904225	-0.34397367	-0.29237106	0.3104254	0.3510969	-0.12304783	-0.18074849	0.2531713	-0.1485928	-0.38329884	-0.33325267	-0.32226443	-0.3488281	0.39792627
-0.2457617	0.33990368	0.24819387	-0.31078172	-0.343328	0.28669304	0.27578914	-0.099433854	-0.12218143	0.27062777	-0.090543926	-0.37093577	-0.3299753	-0.29215991	-0.3716506	0.4224513
-0.42494622	0.55828935	0.32268977	-0.5070526	-0.57769746	0.47507548	0.4864436	-0.18424733	-0.21393465	0.31338522	-0.16646592	-0.67280847	-0.5594874	-0.4911949	-0.6080496	0.64061606
-0.42223996	0.48827344	0.33324015	-0.4017933	-0.5065135	0.4233854	0.448747	-0.11077105	-0.17994703	0.33063966	-0.1988068	-0.57157815	-0.49020573	-0.5084078	-0.530522	0.5298264
-0.43616098	0.42424735	0.24258922	-0.41977924	-0.48672727	0.43611342	0.5313288	-0.3197045	-0.29736733	0.29809797	-0.11050994	-0.5448666	-0.5073305	-0.47280887	-0.52898663	0.53263354
0.07489601	-0.12826546	-0.1251274	0.060807697	0.16112673	-0.10666056	-0.10369654	0.015929043	0.03343223	-0.12976876	0.041134845	0.12128651	0.11181068	0.072641954	0.10343629	-0.12543671
